,0-0,0-1,0-2,0-3,1-0,1-1,1-2,1-3,2-0,2-1,2-2,2-3,3-0,3-1,3-2,3-3,ActualResult,PredictedResult
68,0.09947473115949577,0.07486959828463764,0.029429278293612242,0.028809948013537527,0.1372014306576399,0.09995445761653594,0.05003694308492889,0.02400380527360442,0.10286850390249083,0.09600926389861483,0.04275803439473408,0.015618015166175373,0.10591528438366747,0.060027460984253316,0.02665863880452778,0.006364606081543931,3-2,1-0
69,0.09856958611225615,0.07657026065679313,0.030235067898210784,0.03002608727014796,0.13461620263273286,0.09773544188982579,0.05005765052855536,0.02515587430785627,0.10326593671553543,0.09437270979976736,0.04200146875072632,0.01542636884579043,0.1088961426515733,0.06052039083767377,0.026435511753815807,0.0061152993487393024,3-1,1-0
70,0.10895388659278309,0.05086787083577625,0.01866583089684562,0.014714467756634243,0.17447667374858727,0.13386839075958326,0.04743693901688101,0.011276371469766247,0.09258009322295198,0.11876397780588743,0.053421892528217024,0.01795538868604926,0.0664282277814613,0.050608134635056416,0.0288760989524433,0.011105755311076257,1-0,1-0
71,0.10781134789062174,0.05495267258979472,0.020421303401657084,0.016752212173208565,0.16797257900124898,0.12765668301324598,0.0482019811635744,0.01303683380390386,0.09497702171333132,0.1149192933350331,0.05159784169165437,0.017609583863192755,0.07282570456792171,0.05254548282763604,0.02863175887088693,0.010087700093088414,2-1,1-0
72,0.10250648664809173,0.06871017328503472,0.02656117004332146,0.02467091835062946,0.14659953078098478,0.1081521040052706,0.04978681990784759,0.020142424352339528,0.10107051410080528,0.10189985911169461,0.04549134983031031,0.016284314092878914,0.09533308376422628,0.05805095673055521,0.0273971069305645,0.007343188065445004,1-0,1-0
73,0.11032727067673108,0.04413532503833889,0.015838941778032054,0.011641002819454507,0.18542061129565549,0.14466956159909672,0.04584270077256925,0.008682943013883858,0.08797563230831236,0.12508945725473036,0.05644898090844941,0.01846892847929711,0.05616357197644085,0.04708561583402801,0.029135080030395798,0.013074376214584163,0-1,1-0
74,0.09577380437651573,0.08151027948163732,0.03261172049672495,0.03375550746361473,0.12711698411019995,0.09138131463772708,0.04999905658701989,0.028736076331166902,0.10417589651349571,0.0895876516949336,0.03979590833928633,0.014850646214479127,0.11770827456332093,0.06182079286444073,0.025740370647424855,0.005435715678012273,1-2,1-0
75,0.1065221939265719,0.058862414848617504,0.022130147875263722,0.018831338127096805,0.16182549493538279,0.12191227775880108,0.04880281568483929,0.014863540869025254,0.09701056260632801,0.11123260784258218,0.04985841162283628,0.017257053710276367,0.07906964326766856,0.054266630632492194,0.028342645955750926,0.009212220336467248,3-2,1-0
76,0.1067629037746942,0.058172615203728996,0.021826610056122377,0.018455104933709637,0.1629050456238152,0.12291268845705591,0.04870582645674008,0.014530802347961471,0.0966697573694762,0.11188363302413691,0.05016493232754975,0.01732071119037817,0.07795938589659478,0.05397221017918102,0.028397403039650836,0.009360370119204493,0-1,1-0
77,0.09098062816667582,0.08910707557848183,0.03637968334674326,0.04013249930401948,0.11556667064181131,0.08182191059098227,0.04955715587719971,0.03501541440338602,0.10484703019060976,0.08211238854063004,0.03636850443270729,0.0139078371780682,0.13174241904379136,0.06342581492492155,0.024532251061441208,0.004502716718530935,2-3,3-0
78,0.11011095044721698,0.04546303553027764,0.016389849916389483,0.012219801191552245,0.1832374257787419,0.14247693283660606,0.046192063783005805,0.009165238057848144,0.08895175890240445,0.1238430021952579,0.05584963369626929,0.018373718077778777,0.05816022239789977,0.04781426483955107,0.029099360508245287,0.01265274184095518,2-1,1-0
79,0.10733423292648543,0.05646600519797742,0.0210794083166547,0.017541715174192608,0.16558489158412898,0.12541142192401206,0.048449377737410135,0.013726982261825865,0.09579367492422051,0.11349320344361814,0.050923928912860295,0.017475539271923708,0.07522846094973415,0.05322684927173698,0.028526034414781767,0.009738273688437325,2-3,1-0
80,0.10464198053542559,0.06379729352086982,0.02432754429431165,0.02164519940887112,0.15415640462617328,0.11490272003952713,0.049387880439217005,0.017381163978731205,0.09923058643799611,0.10656603467888696,0.04766873935597313,0.016784211233483313,0.08712186051407038,0.056259933050241816,0.027906188837576573,0.008222259048644827,1-1,1-0
81,0.11032727067673108,0.04413532503833889,0.015838941778032054,0.011641002819454507,0.18542061129565549,0.14466956159909672,0.04584270077256925,0.008682943013883858,0.08797563230831236,0.12508945725473036,0.05644898090844941,0.01846892847929711,0.05616357197644085,0.04708561583402801,0.029135080030395798,0.013074376214584163,2-0,1-0
82,0.09008527380540021,0.09042565128486495,0.0370489422509278,0.04132898304591787,0.11355327619619812,0.08018234291536695,0.04943546924523115,0.036214861123378614,0.10486997801423835,0.08079672672424841,0.03576742365829559,0.01373667359588304,0.13424353626725471,0.0636533190905366,0.024304732445048098,0.004352810337209482,3-2,3-0
83,0.1081099884277977,0.05395609635422448,0.019990209756418294,0.016242620746282636,0.16955113876643033,0.12915118561928018,0.04802859452833854,0.012593719983563083,0.09441845458281958,0.11585787023276695,0.05204214118847717,0.01769614345281698,0.07125306866402402,0.05208615969368561,0.02869698767065799,0.010325620332416408,3-2,1-0
84,0.06998704480424627,0.11405052142594559,0.05010615235479757,0.06963360995335229,0.07581603758897473,0.050793971769452856,0.04446606488508669,0.06641984095635055,0.09944068960256494,0.055480311971271144,0.02431303465537829,0.0101600774075348,0.1836343755965241,0.06449350334130297,0.01909655905126104,0.0021082046359562757,3-1,3-0
85,0.10765620334975268,0.05545468262798888,0.020639148105963664,0.017012003048355987,0.16717929384603858,0.12690869881896344,0.048286157935350155,0.013263447839849653,0.09525211616906312,0.11444633941843818,0.05137418931943649,0.01756546217109162,0.07362079663996611,0.05277365431751899,0.02859757072893323,0.009970235663289292,3-2,1-0
86,0.10109360796420776,0.07167908260836223,0.027933975926976166,0.02661567061850681,0.14206125922471927,0.10416728134114446,0.049941741649580866,0.021945017583761505,0.10200735828679437,0.09906705840081804,0.044174851955608586,0.015968592555643653,0.10039280036124598,0.05904096495686831,0.027054855433656454,0.006855881132105454,3-2,1-0
87,0.07386885740461308,0.11025987364987663,0.04783220461930137,0.06387880420669685,0.08224803675340352,0.055630393854601314,0.045703129631500965,0.060001284903443974,0.10123452947693713,0.05988198074415892,0.02629010841747651,0.010819525351582177,0.17493931762935455,0.06487335911953131,0.020114585523195977,0.0024240087143256217,0-2,3-0
88,0.10190171257400285,0.07000446823814893,0.02715747343711673,0.02550757020464591,0.14461885198846586,0.10640679466209432,0.04986225740736379,0.020915322105799907,0.10149503103044565,0.10066625852509083,0.044917575115936664,0.016147924648053508,0.09752964741985129,0.058491080256743766,0.02725106070899833,0.007126971677241717,2-1,1-0
