,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
321,2016,6,4,Brazil,Ecuador,0,0,Copa Am̩rica,US,2012,1883,Brazil-Ecuador,0-0,2012,1883,0-0,3895,129,1.0685077004779606
323,2016,6,4,Costa Rica,Paraguay,0,0,Copa Am̩rica,US,1787,1749,Costa Rica-Paraguay,0-0,1787,1749,0-0,3536,38,1.021726700971984
354,2016,6,5,Mexico,Uruguay,3,1,Copa Am̩rica,US,1978,1925,Mexico-Uruguay,3-1,1978,1925,3-1,3903,53,1.0275324675324675
365,2016,6,6,Argentina,Chile,2,1,Copa Am̩rica,US,2067,1921,Argentina-Chile,2-1,2067,1921,2-1,3988,146,1.0760020822488288
379,2016,6,7,Colombia,Paraguay,2,1,Copa Am̩rica,US,2014,1740,Colombia-Paraguay,2-1,2014,1740,2-1,3754,274,1.157471264367816
389,2016,6,7,United States,Costa Rica,4,0,Copa Am̩rica,,1769,1746,United States-Costa Rica,4-0,1769,1746,4-0,3515,23,1.0131729667812142
392,2016,6,8,Ecuador,Peru,2,2,Copa Am̩rica,US,1876,1792,Ecuador-Peru,2-2,1876,1792,2-2,3668,84,1.046875
398,2016,6,9,Venezuela,Uruguay,1,0,Copa Am̩rica,US,1675,1883,Venezuela-Uruguay,1-0,1883,1675,0-1,3558,208,1.124179104477612
399,2016,6,10,Argentina,Panama,4,0,Copa Am̩rica,US,2078,1686,Argentina-Panama,4-0,2078,1686,4-0,3764,392,1.232502965599051
401,2016,6,10,France,Romania,2,1,European Championship,,1982,1752,France-Romania,2-1,1982,1752,2-1,3734,230,1.1312785388127853
402,2016,6,11,Costa Rica,Colombia,3,2,Copa Am̩rica,US,1787,1973,Costa Rica-Colombia,3-2,1973,1787,2-3,3760,186,1.1040850587576945
403,2016,6,11,England,Russia,1,1,European Championship,FR,1958,1774,England-Russia,1-1,1958,1774,1-1,3732,184,1.1037204058624577
407,2016,6,11,Switzerland,Albania,1,0,European Championship,FR,1786,1601,Switzerland-Albania,1-0,1786,1601,1-0,3387,185,1.1155527795128044
408,2016,6,11,United States,Paraguay,1,0,Copa Am̩rica,,1785,1724,United States-Paraguay,1-0,1785,1724,1-0,3509,61,1.03538283062645
409,2016,6,11,Wales,Slovakia,2,1,European Championship,FR,1688,1733,Wales-Slovakia,2-1,1733,1688,1-2,3421,45,1.0266587677725119
411,2016,6,12,Croatia,Turkey,1,0,European Championship,FR,1844,1803,Croatia-Turkey,1-0,1844,1803,1-0,3647,41,1.0227398779811425
413,2016,6,12,Germany,Ukraine,2,0,European Championship,FR,2053,1819,Germany-Ukraine,2-0,2053,1819,2-0,3872,234,1.1286421110500275
416,2016,6,12,Peru,Brazil,1,0,Copa Am̩rica,US,1831,1978,Peru-Brazil,1-0,1978,1831,0-1,3809,147,1.0802839978154015
417,2016,6,12,Poland,Northern Ireland,1,0,European Championship,FR,1781,1609,Poland-Northern Ireland,1-0,1781,1609,1-0,3390,172,1.1068986948415165
418,2016,6,13,Ireland,Sweden,1,1,European Championship,FR,1758,1764,Ireland-Sweden,1-1,1764,1758,1-1,3522,6,1.0034129692832765
419,2016,6,13,Italy,Belgium,2,0,European Championship,FR,1918,1879,Italy-Belgium,2-0,1918,1879,2-0,3797,39,1.0207557211282596
421,2016,6,13,Mexico,Venezuela,1,1,Copa Am̩rica,US,1967,1693,Mexico-Venezuela,1-1,1967,1693,1-1,3660,274,1.1618428824571767
422,2016,6,13,Spain,Czechia,1,0,European Championship,FR,2003,1745,Spain-Czechia,1-0,2003,1745,1-0,3748,258,1.1478510028653295
426,2016,6,14,Chile,Panama,4,2,Copa Am̩rica,US,1942,1671,Chile-Panama,4-2,1942,1671,4-2,3613,271,1.1621783363255536
427,2016,6,14,Hungary,Austria,2,0,European Championship,FR,1743,1732,Hungary-Austria,2-0,1743,1732,2-0,3475,11,1.00635103926097
428,2016,6,14,Iceland,Portugal,1,1,European Championship,FR,1681,1895,Iceland-Portugal,1-1,1895,1681,1-1,3576,214,1.1273051754907792
432,2016,6,15,Romania,Switzerland,1,1,European Championship,FR,1754,1784,Romania-Switzerland,1-1,1784,1754,1-1,3538,30,1.017103762827822
433,2016,6,15,Slovakia,Russia,2,1,European Championship,FR,1761,1746,Slovakia-Russia,2-1,1761,1746,2-1,3507,15,1.0085910652920962
436,2016,6,16,England,Wales,2,1,European Championship,FR,1967,1679,England-Wales,2-1,1967,1679,2-1,3646,288,1.1715306730196546
437,2016,6,16,Germany,Poland,0,0,European Championship,FR,2037,1797,Germany-Poland,0-0,2037,1797,0-0,3834,240,1.1335559265442403
440,2016,6,16,Northern Ireland,Ukraine,2,0,European Championship,FR,1667,1761,Northern Ireland-Ukraine,2-0,1761,1667,0-2,3428,94,1.0563887222555488
441,2016,6,16,United States,Ecuador,2,1,Copa Am̩rica,,1810,1860,United States-Ecuador,2-1,1860,1810,1-2,3670,50,1.0276243093922652
442,2016,6,17,Colombia,Peru,0,0,Copa Am̩rica,US,1963,1841,Colombia-Peru,0-0,1963,1841,0-0,3804,122,1.0662683324280282
443,2016,6,17,Croatia,Czechia,2,2,European Championship,FR,1837,1752,Croatia-Czechia,2-2,1837,1752,2-2,3589,85,1.04851598173516
444,2016,6,17,Italy,Sweden,1,0,European Championship,FR,1933,1749,Italy-Sweden,1-0,1933,1749,1-0,3682,184,1.1052029731275015
446,2016,6,17,Spain,Turkey,3,0,European Championship,FR,2024,1782,Spain-Turkey,3-0,2024,1782,3-0,3806,242,1.1358024691358024
447,2016,6,18,Argentina,Venezuela,4,1,Copa Am̩rica,US,2091,1685,Argentina-Venezuela,4-1,2091,1685,4-1,3776,406,1.2409495548961424
448,2016,6,18,Austria,Portugal,0,0,European Championship,FR,1743,1884,Austria-Portugal,0-0,1884,1743,0-0,3627,141,1.080895008605852
449,2016,6,18,Belgium,Ireland,3,0,European Championship,FR,1908,1729,Belgium-Ireland,3-0,1908,1729,3-0,3637,179,1.103528050896472
450,2016,6,18,Chile,Mexico,4,0,Copa Am̩rica,US,2002,1907,Chile-Mexico,4-0,2002,1907,4-0,3909,95,1.049816465652858
451,2016,6,18,Hungary,Iceland,1,1,European Championship,FR,1739,1685,Hungary-Iceland,1-1,1739,1685,1-1,3424,54,1.0320474777448072
454,2016,6,19,Albania,Romania,1,0,European Championship,FR,1633,1718,Albania-Romania,1-0,1718,1633,0-1,3351,85,1.0520514390691977
456,2016,6,19,France,Switzerland,0,0,European Championship,,1968,1802,France-Switzerland,0-0,1968,1802,0-0,3770,166,1.0921198668146503
459,2016,6,20,England,Slovakia,0,0,European Championship,FR,1954,1774,England-Slovakia,0-0,1954,1774,0-0,3728,180,1.1014656144306652
460,2016,6,20,Wales,Russia,3,0,European Championship,FR,1731,1694,Wales-Russia,3-0,1731,1694,3-0,3425,37,1.0218417945690672
461,2016,6,21,Croatia,Spain,2,1,European Championship,FR,1874,1987,Croatia-Spain,2-1,1987,1874,1-2,3861,113,1.060298826040555
462,2016,6,21,Germany,Northern Ireland,1,0,European Championship,FR,2042,1662,Germany-Northern Ireland,1-0,2042,1662,1-0,3704,380,1.2286401925391095
464,2016,6,21,Poland,Ukraine,1,0,European Championship,FR,1819,1739,Poland-Ukraine,1-0,1819,1739,1-0,3558,80,1.0460034502587694
465,2016,6,21,Turkey,Czechia,2,0,European Championship,FR,1816,1718,Turkey-Czechia,2-0,1816,1718,2-0,3534,98,1.0570430733410943
466,2016,6,21,United States,Argentina,0,3,Copa Am̩rica,,1786,2115,United States-Argentina,0-3,2115,1786,3-0,3901,329,1.1842105263157894
468,2016,6,22,Belgium,Sweden,1,0,European Championship,FR,1922,1735,Belgium-Sweden,1-0,1922,1735,1-0,3657,187,1.1077809798270892
470,2016,6,22,Chile,Colombia,2,0,Copa Am̩rica,US,2035,1930,Chile-Colombia,2-0,2035,1930,2-0,3965,105,1.0544041450777202
471,2016,6,22,Hungary,Portugal,3,3,European Championship,FR,1749,1874,Hungary-Portugal,3-3,1874,1749,3-3,3623,125,1.0714694110920526
472,2016,6,22,Iceland,Austria,2,1,European Championship,FR,1714,1714,Iceland-Austria,2-1,1714,1714,2-1,3428,0,1.0
473,2016,6,22,Ireland,Italy,1,0,European Championship,FR,1767,1895,Ireland-Italy,1-0,1895,1767,0-1,3662,128,1.0724391624221845
477,2016,6,25,Poland,Switzerland,1,1,European Championship,FR,1818,1803,Poland-Switzerland,1-1,1818,1803,1-1,3621,15,1.0083194675540765
478,2016,6,25,Portugal,Croatia,1,0,European Championship,FR,1899,1849,Portugal-Croatia,1-0,1899,1849,1-0,3748,50,1.0270416441319632
481,2016,6,25,United States,Colombia,0,1,Copa Am̩rica,,1764,1952,United States-Colombia,0-1,1952,1764,1-0,3716,188,1.1065759637188208
482,2016,6,25,Wales,Northern Ireland,1,0,European Championship,FR,1751,1642,Wales-Northern Ireland,1-0,1751,1642,1-0,3393,109,1.0663824604141292
483,2016,6,26,Argentina,Chile,0,0,Copa Am̩rica,US,2109,2041,Argentina-Chile,0-0,2109,2041,0-0,4150,68,1.0333170014698676
484,2016,6,26,Belgium,Hungary,4,0,European Championship,FR,1947,1724,Belgium-Hungary,4-0,1947,1724,4-0,3671,223,1.1293503480278422
486,2016,6,26,France,Ireland,2,1,European Championship,,1976,1759,France-Ireland,2-1,1976,1759,2-1,3735,217,1.1233655486071632
487,2016,6,26,Germany,Slovakia,3,0,European Championship,FR,2057,1759,Germany-Slovakia,3-0,2057,1759,3-0,3816,298,1.1694144400227402
488,2016,6,27,Iceland,England,2,1,European Championship,FR,1754,1914,Iceland-England,2-1,1914,1754,1-2,3668,160,1.0912200684150513
489,2016,6,27,Italy,Spain,2,0,European Championship,FR,1942,1940,Italy-Spain,2-0,1942,1940,2-0,3882,2,1.0010309278350515
491,2016,6,30,Poland,Portugal,1,1,European Championship,FR,1824,1893,Poland-Portugal,1-1,1893,1824,1-1,3717,69,1.037828947368421
493,2016,7,1,Wales,Belgium,3,1,European Championship,FR,1808,1890,Wales-Belgium,3-1,1890,1808,1-3,3698,82,1.045353982300885
494,2016,7,2,Germany,Italy,1,1,European Championship,FR,2049,1950,Germany-Italy,1-1,2049,1950,1-1,3999,99,1.0507692307692307
497,2016,7,3,France,Iceland,4,2,European Championship,,1988,1742,France-Iceland,4-2,1988,1742,4-2,3730,246,1.1412169919632607
500,2016,7,6,Portugal,Wales,2,0,European Championship,FR,1922,1779,Portugal-Wales,2-0,1922,1779,2-0,3701,143,1.0803822372119167
501,2016,7,7,France,Germany,2,0,European Championship,,2021,2016,France-Germany,2-0,2021,2016,2-0,4037,5,1.0024801587301588
502,2016,7,10,France,Portugal,0,1,European Championship,,1983,1960,France-Portugal,0-1,1983,1960,0-1,3943,23,1.011734693877551
533,2016,9,1,Argentina,Uruguay,1,0,World Cup qualifier,,2115,1889,Argentina-Uruguay,1-0,2115,1889,1-0,4004,226,1.119640021175225
537,2016,9,1,Bolivia,Peru,2,0,World Cup qualifier,,1617,1798,Bolivia-Peru,2-0,1798,1617,0-2,3415,181,1.1119356833642549
538,2016,9,1,Colombia,Venezuela,2,0,World Cup qualifier,,1958,1679,Colombia-Venezuela,2-0,1958,1679,2-0,3637,279,1.1661703394877903
539,2016,9,1,Ecuador,Brazil,0,3,World Cup qualifier,,1827,2011,Ecuador-Brazil,0-3,2011,1827,3-0,3838,184,1.100711548987411
546,2016,9,1,Paraguay,Chile,2,1,World Cup qualifier,,1755,2010,Paraguay-Chile,2-1,2010,1755,1-2,3765,255,1.1452991452991452
574,2016,9,4,Czechia,Northern Ireland,0,0,World Cup qualifier,,1713,1652,Czechia-Northern Ireland,0-0,1713,1652,0-0,3365,61,1.0369249394673123
586,2016,9,4,Norway,Germany,0,3,World Cup qualifier,,1611,2028,Norway-Germany,0-3,2028,1611,3-0,3639,417,1.2588454376163873
589,2016,9,4,Slovakia,England,0,1,World Cup qualifier,,1742,1931,Slovakia-England,0-1,1931,1742,1-0,3673,189,1.10849598163031
594,2016,9,5,Croatia,Turkey,1,1,World Cup qualifier,,1841,1818,Croatia-Turkey,1-1,1841,1818,1-1,3659,23,1.0126512651265127
599,2016,9,5,Serbia,Ireland,2,2,World Cup qualifier,,1722,1767,Serbia-Ireland,2-2,1767,1722,2-2,3489,45,1.0261324041811846
601,2016,9,5,Ukraine,Iceland,1,1,World Cup qualifier,,1734,1747,Ukraine-Iceland,1-1,1747,1734,1-1,3481,13,1.0074971164936564
606,2016,9,6,Belarus,France,0,0,World Cup qualifier,,1614,1987,Belarus-France,0-0,1987,1614,0-0,3601,373,1.2311028500619579
608,2016,9,6,Brazil,Colombia,2,1,World Cup qualifier,,2023,1946,Brazil-Colombia,2-1,2023,1946,2-1,3969,77,1.039568345323741
612,2016,9,6,Chile,Bolivia,0,0,World Cup qualifier,,1992,1635,Chile-Bolivia,0-0,1992,1635,0-0,3627,357,1.218348623853211
614,2016,9,6,Costa Rica,Panama,3,1,World Cup qualifier,,1809,1665,Costa Rica-Panama,3-1,1809,1665,3-1,3474,144,1.0864864864864865
626,2016,9,6,Peru,Ecuador,2,1,World Cup qualifier,,1814,1811,Peru-Ecuador,2-1,1814,1811,2-1,3625,3,1.0016565433462175
630,2016,9,6,Sweden,Netherlands,1,1,World Cup qualifier,,1739,1903,Sweden-Netherlands,1-1,1903,1739,1-1,3642,164,1.0943070730304774
631,2016,9,6,Switzerland,Portugal,2,0,World Cup qualifier,,1838,1925,Switzerland-Portugal,2-0,1925,1838,0-2,3763,87,1.0473340587595212
635,2016,9,6,Uruguay,Paraguay,4,0,World Cup qualifier,,1904,1740,Uruguay-Paraguay,4-0,1904,1740,4-0,3644,164,1.0942528735632184
637,2016,9,6,Venezuela,Argentina,2,2,World Cup qualifier,,1694,2100,Venezuela-Argentina,2-2,2100,1694,2-2,3794,406,1.2396694214876034
646,2016,10,6,Austria,Wales,2,2,World Cup qualifier,,1724,1785,Austria-Wales,2-2,1785,1724,2-2,3509,61,1.03538283062645
647,2016,10,6,Brazil,Bolivia,4,0,World Cup qualifier,,2028,1630,Brazil-Bolivia,4-0,2028,1630,4-0,3658,398,1.2441717791411042
652,2016,10,6,Ecuador,Chile,3,0,World Cup qualifier,,1854,1949,Ecuador-Chile,3-0,1949,1854,0-3,3803,95,1.0512405609492987
655,2016,10,6,Italy,Spain,1,1,World Cup qualifier,,1938,1963,Italy-Spain,1-1,1963,1938,1-1,3901,25,1.0128998968008256
661,2016,10,6,Paraguay,Colombia,0,1,World Cup qualifier,,1726,1960,Paraguay-Colombia,0-1,1960,1726,1-0,3686,234,1.1355735805330243
662,2016,10,6,Peru,Argentina,2,2,World Cup qualifier,,1824,2090,Peru-Argentina,2-2,2090,1824,2-2,3914,266,1.1458333333333333
665,2016,10,6,Turkey,Ukraine,2,2,World Cup qualifier,,1808,1744,Turkey-Ukraine,2-2,1808,1744,2-2,3552,64,1.036697247706422
667,2016,10,6,Uruguay,Venezuela,3,0,World Cup qualifier,,1914,1684,Uruguay-Venezuela,3-0,1914,1684,3-0,3598,230,1.1365795724465557
668,2016,10,6,Uzbekistan,Iran,0,1,World Cup qualifier,,1659,1770,Uzbekistan-Iran,0-1,1770,1659,1-0,3429,111,1.0669077757685352
670,2016,10,7,Belgium,Bosnia and Herzegovina,4,0,World Cup qualifier,,1898,1751,Belgium-Bosnia and Herzegovina,4-0,1898,1751,4-0,3649,147,1.0839520274129069
676,2016,10,7,Hungary,Switzerland,2,3,World Cup qualifier,,1690,1856,Hungary-Switzerland,2-3,1856,1690,3-2,3546,166,1.0982248520710058
679,2016,10,7,Netherlands,Belarus,4,1,World Cup qualifier,,1910,1607,Netherlands-Belarus,4-1,1910,1607,4-1,3517,303,1.1885500933416304
694,2016,10,8,Germany,Czechia,3,0,World Cup qualifier,,2034,1707,Germany-Czechia,3-0,2034,1707,3-0,3741,327,1.1915641476274166
699,2016,10,8,Poland,Denmark,3,2,World Cup qualifier,,1820,1739,Poland-Denmark,3-2,1820,1739,3-2,3559,81,1.046578493387004
702,2016,10,8,Slovenia,Slovakia,1,0,World Cup qualifier,,1631,1720,Slovenia-Slovakia,1-0,1720,1631,0-1,3351,89,1.0545677498467199
706,2016,10,9,Albania,Spain,0,2,World Cup qualifier,,1629,1976,Albania-Spain,0-2,1976,1629,2-0,3605,347,1.2130141190914672
707,2016,10,9,Algeria,Cameroon,1,1,World Cup qualifier,,1655,1632,Algeria-Cameroon,1-1,1655,1632,1-1,3287,23,1.014093137254902
711,2016,10,9,Iceland,Turkey,2,0,World Cup qualifier,,1779,1782,Iceland-Turkey,2-0,1782,1779,0-2,3561,3,1.0016863406408094
717,2016,10,9,Serbia,Austria,3,2,World Cup qualifier,,1728,1709,Serbia-Austria,3-2,1728,1709,3-2,3437,19,1.0111176126389703
732,2016,10,10,Netherlands,France,0,1,World Cup qualifier,,1889,2012,Netherlands-France,0-1,2012,1889,1-0,3901,123,1.065113816834304
735,2016,10,11,Argentina,Paraguay,0,1,World Cup qualifier,,2053,1763,Argentina-Paraguay,0-1,2053,1763,0-1,3816,290,1.1644923425978446
736,2016,10,11,Australia,Japan,1,1,World Cup qualifier,,1722,1742,Australia-Japan,1-1,1742,1722,1-1,3464,20,1.0116144018583042
737,2016,10,11,Bolivia,Ecuador,2,2,World Cup qualifier,,1637,1847,Bolivia-Ecuador,2-2,1847,1637,2-2,3484,210,1.1282834453268173
738,2016,10,11,Chile,Peru,2,1,World Cup qualifier,,1958,1815,Chile-Peru,2-1,1958,1815,2-1,3773,143,1.0787878787878789
739,2016,10,11,Colombia,Uruguay,2,2,World Cup qualifier,,1952,1922,Colombia-Uruguay,2-2,1952,1922,2-2,3874,30,1.015608740894901
741,2016,10,11,Denmark,Montenegro,0,1,World Cup qualifier,,1707,1619,Denmark-Montenegro,0-1,1707,1619,0-1,3326,88,1.054354539839407
742,2016,10,11,Germany,Northern Ireland,2,0,World Cup qualifier,,2038,1648,Germany-Northern Ireland,2-0,2038,1648,2-0,3686,390,1.2366504854368932
745,2016,10,11,Iran,South Korea,1,0,World Cup qualifier,,1786,1775,Iran-South Korea,1-0,1786,1775,1-0,3561,11,1.0061971830985916
762,2016,10,11,Slovakia,Scotland,3,0,World Cup qualifier,,1744,1680,Slovakia-Scotland,3-0,1744,1680,3-0,3424,64,1.0380952380952382
763,2016,10,11,Slovenia,England,0,0,World Cup qualifier,,1641,1922,Slovenia-England,0-0,1922,1641,0-0,3563,281,1.1712370505789154
768,2016,10,11,Venezuela,Brazil,0,2,World Cup qualifier,,1672,2040,Venezuela-Brazil,0-2,2040,1672,2-0,3712,368,1.2200956937799043
802,2016,11,10,Brazil,Argentina,3,0,World Cup qualifier,,2066,2027,Brazil-Argentina,3-0,2066,2027,3-0,4093,39,1.0192402565367538
803,2016,11,10,Colombia,Chile,0,0,World Cup qualifier,,1947,1963,Colombia-Chile,0-0,1963,1947,0-0,3910,16,1.0082177709296354
806,2016,11,10,Paraguay,Peru,1,3,World Cup qualifier,,1723,1855,Paraguay-Peru,1-3,1855,1723,3-1,3578,132,1.0766105629715612
808,2016,11,10,Uruguay,Ecuador,2,1,World Cup qualifier,,1933,1836,Uruguay-Ecuador,2-1,1933,1836,2-1,3769,97,1.0528322440087146
810,2016,11,10,Venezuela,Bolivia,4,0,World Cup qualifier,,1697,1612,Venezuela-Bolivia,4-0,1697,1612,4-0,3309,85,1.0527295285359801
815,2016,11,11,England,Scotland,3,0,World Cup qualifier,,1931,1671,England-Scotland,3-0,1931,1671,3-0,3602,260,1.1555954518252542
816,2016,11,11,France,Sweden,2,1,World Cup qualifier,,2017,1751,France-Sweden,2-1,2017,1751,2-1,3768,266,1.1519131924614505
821,2016,11,11,Romania,Poland,0,3,World Cup qualifier,,1688,1858,Romania-Poland,0-3,1858,1688,3-0,3546,170,1.1007109004739337
827,2016,11,11,United States,Mexico,1,2,World Cup qualifier,,1755,1919,United States-Mexico,1-2,1919,1755,2-1,3674,164,1.0934472934472934
829,2016,11,12,Austria,Ireland,0,1,World Cup qualifier,,1687,1801,Austria-Ireland,0-1,1801,1687,1-0,3488,114,1.067575577949022
833,2016,11,12,Croatia,Iceland,2,0,World Cup qualifier,,1874,1763,Croatia-Iceland,2-0,1874,1763,2-0,3637,111,1.0629608621667612
842,2016,11,12,Nigeria,Algeria,3,1,World Cup qualifier,,1669,1633,Nigeria-Algeria,3-1,1669,1633,3-1,3302,36,1.0220453153704838
843,2016,11,12,South Africa,Senegal,2,1,World Cup qualifier,,1620,1673,South Africa-Senegal,2-1,1673,1620,1-2,3293,53,1.032716049382716
849,2016,11,12,Wales,Serbia,1,1,World Cup qualifier,,1760,1736,Wales-Serbia,1-1,1760,1736,1-1,3496,24,1.0138248847926268
854,2016,11,13,Greece,Bosnia and Herzegovina,1,1,World Cup qualifier,,1654,1755,Greece-Bosnia and Herzegovina,1-1,1755,1654,1-1,3409,101,1.0610640870616688
870,2016,11,15,Argentina,Colombia,3,0,World Cup qualifier,,2045,1929,Argentina-Colombia,3-0,2045,1929,3-0,3974,116,1.060134784862623
873,2016,11,15,Bolivia,Paraguay,1,0,World Cup qualifier,,1633,1702,Bolivia-Paraguay,1-0,1702,1633,0-1,3335,69,1.0422535211267605
874,2016,11,15,Chile,Uruguay,3,1,World Cup qualifier,,1982,1914,Chile-Uruguay,3-1,1982,1914,3-1,3896,68,1.0355276907001045
877,2016,11,15,Costa Rica,United States,4,0,World Cup qualifier,,1854,1735,Costa Rica-United States,4-0,1854,1735,4-0,3589,119,1.0685878962536024
879,2016,11,15,Ecuador,Venezuela,3,0,World Cup qualifier,,1850,1683,Ecuador-Venezuela,3-0,1850,1683,3-0,3533,167,1.0992275698158052
894,2016,11,15,Panama,Mexico,0,0,World Cup qualifier,,1689,1911,Panama-Mexico,0-0,1911,1689,0-0,3600,222,1.1314387211367674
895,2016,11,15,Peru,Brazil,0,2,World Cup qualifier,,1834,2087,Peru-Brazil,0-2,2087,1834,2-0,3921,253,1.1379498364231189
897,2016,11,15,South Korea,Uzbekistan,2,1,World Cup qualifier,,1788,1666,South Korea-Uzbekistan,2-1,1788,1666,2-1,3454,122,1.0732292917166866
962,2017,1,17,Panama,Honduras,0,1,CONCACAF Championship qualifier and Central American Cup,,1642,1611,Panama-Honduras,0-1,1642,1611,0-1,3253,31,1.0192427063935443
968,2017,1,20,Costa Rica,Honduras,1,1,CONCACAF Championship qualifier and Central American Cup,PA,1809,1622,Costa Rica-Honduras,1-1,1809,1622,1-1,3431,187,1.1152897657213316
969,2017,1,20,Democratic Republic of Congo,Ivory Coast,2,2,African Nations Cup,GA,1604,1711,Democratic Republic of Congo-Ivory Coast,2-2,1711,1604,2-2,3315,107,1.0667082294264338
980,2017,1,22,Panama,Costa Rica,1,0,CONCACAF Championship qualifier and Central American Cup,,1671,1785,Panama-Costa Rica,1-0,1785,1671,0-1,3456,114,1.0682226211849193
981,2017,1,23,Algeria,Senegal,2,2,African Nations Cup,GA,1604,1719,Algeria-Senegal,2-2,1719,1604,2-2,3323,115,1.0716957605985038
985,2017,1,24,Morocco,Ivory Coast,1,0,African Nations Cup,GA,1621,1677,Morocco-Ivory Coast,1-0,1677,1621,0-1,3298,56,1.0345465761875385
987,2017,1,25,Egypt,Ghana,1,0,African Nations Cup,GA,1700,1609,Egypt-Ghana,1-0,1700,1609,1-0,3309,91,1.0565568676196395
991,2017,1,28,Cameroon,Senegal,0,0,African Nations Cup,GA,1621,1712,Cameroon-Senegal,0-0,1712,1621,0-0,3333,91,1.05613818630475
992,2017,1,29,Egypt,Morocco,1,0,African Nations Cup,GA,1719,1602,Egypt-Morocco,1-0,1719,1602,1-0,3321,117,1.0730337078651686
999,2017,2,5,Cameroon,Egypt,2,1,African Nations Cup,GA,1689,1681,Cameroon-Egypt,2-1,1689,1681,2-1,3370,8,1.0047590719809638
1024,2017,3,23,Argentina,Chile,1,0,World Cup qualifier,,2056,1974,Argentina-Chile,1-0,2056,1974,1-0,4030,82,1.0415400202634246
1027,2017,3,23,Colombia,Bolivia,1,0,World Cup qualifier,,1929,1629,Colombia-Bolivia,1-0,1929,1629,1-0,3558,300,1.1841620626151013
1033,2017,3,23,Paraguay,Ecuador,2,1,World Cup qualifier,,1725,1831,Paraguay-Ecuador,2-1,1831,1725,1-2,3556,106,1.0614492753623188
1038,2017,3,23,Uruguay,Brazil,1,3,World Cup qualifier,,1887,2118,Uruguay-Brazil,1-3,2118,1887,3-1,4005,231,1.12241653418124
1039,2017,3,23,Venezuela,Peru,2,2,World Cup qualifier,,1686,1831,Venezuela-Peru,2-2,1831,1686,2-2,3517,145,1.0860023724792407
1042,2017,3,24,Croatia,Ukraine,1,0,World Cup qualifier,,1889,1760,Croatia-Ukraine,1-0,1889,1760,1-0,3649,129,1.0732954545454545
1046,2017,3,24,Ireland,Wales,0,0,World Cup qualifier,,1793,1768,Ireland-Wales,0-0,1793,1768,0-0,3561,25,1.0141402714932126
1052,2017,3,24,Mexico,Costa Rica,2,0,World Cup qualifier,,1929,1773,Mexico-Costa Rica,2-0,1929,1773,2-0,3702,156,1.0879864636209813
1055,2017,3,24,Spain,Israel,4,1,World Cup qualifier,,1985,1622,Spain-Israel,4-1,1985,1622,4-1,3607,363,1.2237977805178792
